Source,Target,nature_lien,label
aves_aa_4R_auth_0808,1491,conseiller_des_pelletiers,"schott, heinrich"
aves_aa_4R_auth_0808,1492,conseiller_des_pelletiers,"schott, heinrich"
aves_aa_4R_auth_0808,1499,conseiller_des_pelletiers,"schott, heinrich"
aves_aa_4R_auth_0809,1477,conseiller_des_tanneurs,"büre, von, oberlin"
aves_aa_4R_auth_0809,1478,conseiller_des_tanneurs,"büre, von, oberlin"
aves_aa_4R_auth_0809,1487,conseiller_des_tanneurs,"büre, von, oberlin"
aves_aa_4R_auth_0809,1488,conseiller_des_tanneurs,"büre, von, oberlin"
aves_aa_4R_auth_0810,1477,conseiller_des_pêcheurs,"mennichin, johanns"
aves_aa_4R_auth_0810,1478,conseiller_des_pêcheurs,"mennichin, johanns"
aves_aa_4R_auth_0811,1477,conseiller_des_charrons,"ducheler, johanns"
aves_aa_4R_auth_0811,1478,conseiller_des_charrons,"ducheler, johanns"
aves_aa_4R_auth_0811,1483,conseiller_des_charrons,"ducheler, johanns"
aves_aa_4R_auth_0811,1484,conseiller_des_charrons,"ducheler, johanns"
aves_aa_4R_auth_0811,1495,conseiller_des_charrons,"ducheler, johanns"
aves_aa_4R_auth_0812,1477,conseiller_des_charpentiers,"ruhlmann, johanns"
aves_aa_4R_auth_0812,1478,conseiller_des_charpentiers,"ruhlmann, johanns"
aves_aa_4R_auth_0813,1478,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0813,1481,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0813,1482,conseiller_des_drapiers,"armbruster, konrat"
aves_aa_4R_auth_0814,1478,conseiller_des_orfevres,"seebott, ulrich"
aves_aa_4R_auth_0814,1489,conseiller_des_orfevres,"seebott, ulrich"
aves_aa_4R_auth_0814,1490,conseiller_des_orfevres,"seebott, ulrich"
aves_aa_4R_auth_0815,1478,conseiller_des_forgerons,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0815,1490,conseiller_des_forgerons,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0815,1491,conseiller_des_forgerons,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0815,1494,conseiller_des_forgerons,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0815,1495,conseiller_des_forgerons,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0815,1498,conseiller_des_forgerons,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0815,1499,conseiller_des_forgerons,"trüchtersheim, von, johanns"
aves_aa_4R_auth_0816,1478,conseiller_des_barbiers_et_baigneurs,"wachenheimer, peter"
aves_aa_4R_auth_0816,1479,conseiller_des_barbiers_et_baigneurs,"wachenheimer, peter"
aves_aa_4R_auth_0817,1478,conseiller_des_cordonniers,"ulrich, wilhelm"
aves_aa_4R_auth_0818,1478,conseiller_des_regrattiers_cordiers_et_fruitiers,"seelig, khurin"
aves_aa_4R_auth_0818,1479,conseiller_des_regrattiers_cordiers_et_fruitiers,"seelig, khurin"
aves_aa_4R_auth_0819,1478,conseiller_des_maçons,"scholle, konrat"
aves_aa_4R_auth_0819,1479,conseiller_des_maçons,"scholle, konrat"
aves_aa_4R_auth_0820,1479,conseiller_des_marchands,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0820,1480,conseiller_des_marchands,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0820,1483,conseiller_des_marchands,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0820,1484,conseiller_des_marchands,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0820,1487,conseiller_des_marchands,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0820,1488,conseiller_des_marchands,"rottweil, von, johanns-erhart"
aves_aa_4R_auth_0821,1479,conseiller_des_drapiers,"hohenburg, von, götze"
aves_aa_4R_auth_0821,1480,conseiller_des_drapiers,"hohenburg, von, götze"
aves_aa_4R_auth_0822,1479,conseiller_des_orfevres,"frankfurt, von, johanns"
aves_aa_4R_auth_0822,1480,conseiller_des_orfevres,"frankfurt, von, johanns"
aves_aa_4R_auth_0823,1479,conseiller_des_tailleurs,"müller, heinrich"
aves_aa_4R_auth_0823,1480,conseiller_des_tailleurs,"müller, heinrich"
aves_aa_4R_auth_0824,1479,conseiller_des_forgerons,"wehel, johanns"
aves_aa_4R_auth_0825,1479,conseiller_des_cordonniers,"gisebrecht, erhart"
aves_aa_4R_auth_0825,1486,conseiller_des_cordonniers,"gisebrecht, erhart"
aves_aa_4R_auth_0825,1487,conseiller_des_cordonniers,"gisebrecht, erhart"
aves_aa_4R_auth_0826,1479,conseiller_des_pêcheurs,"bülle, johanns"
aves_aa_4R_auth_0826,1480,conseiller_des_pêcheurs,"bülle, johanns"
aves_aa_4R_auth_0826,1485,conseiller_des_pêcheurs,"bülle, johanns"
aves_aa_4R_auth_0826,1486,conseiller_des_pêcheurs,"bülle, johanns"
aves_aa_4R_auth_0827,1479,conseiller_des_jardiniers,"rohrbosch, johanns"
aves_aa_4R_auth_0827,1486,conseiller_des_jardiniers,"rohrbosch, johanns"
aves_aa_4R_auth_0827,1487,conseiller_des_jardiniers,"rohrbosch, johanns"
aves_aa_4R_auth_0828,1479,conseiller_des_tisserands,"wile, von, konrat"
aves_aa_4R_auth_0828,1480,conseiller_des_tisserands,"wile, von, konrat"
aves_aa_4R_auth_0829,1479,conseiller_des_charpentiers,"morsmünster, von, peter"
aves_aa_4R_auth_0829,1480,conseiller_des_charpentiers,"morsmünster, von, peter"
aves_aa_4R_auth_0830,1480,conseiller_des_boulangers,"waldener, johanns"
aves_aa_4R_auth_0830,1481,conseiller_des_boulangers,"waldener, johanns"
aves_aa_4R_auth_0830,1484,conseiller_des_boulangers,"waldener, johanns"
aves_aa_4R_auth_0830,1485,conseiller_des_boulangers,"waldener, johanns"
aves_aa_4R_auth_0830,1488,conseiller_des_boulangers,"waldener, johanns"
aves_aa_4R_auth_0830,1489,conseiller_des_boulangers,"waldener, johanns"
aves_aa_4R_auth_0830,1494,conseiller_des_boulangers,"waldener, johanns"
aves_aa_4R_auth_0830,1495,conseiller_des_boulangers,"waldener, johanns"
aves_aa_4R_auth_0830,1498,conseiller_des_boulangers,"waldener, johanns"
aves_aa_4R_auth_0830,1499,conseiller_des_boulangers,"waldener, johanns"
aves_aa_4R_auth_0831,1480,conseiller_des_tonneliers,"dahlheim, anthenie"
aves_aa_4R_auth_0831,1481,conseiller_des_tonneliers,"dahlheim, anthenie"
aves_aa_4R_auth_0832,1480,conseiller_des_gourmets_et_courtiers,"beger, johanns"
aves_aa_4R_auth_0832,1481,conseiller_des_gourmets_et_courtiers,"beger, johanns"
aves_aa_4R_auth_0833,1480,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, heinrich"
aves_aa_4R_auth_0833,1481,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, heinrich"
aves_aa_4R_auth_0834,1480,conseiller_des_maçons,"morsmünster, von, gangolff"
aves_aa_4R_auth_0834,1481,conseiller_des_maçons,"morsmünster, von, gangolff"
aves_aa_4R_auth_0834,1490,conseiller_des_maçons,"morsmünster, von, gangolff"
aves_aa_4R_auth_0834,1491,conseiller_des_maçons,"morsmünster, von, gangolff"
aves_aa_4R_auth_0835,1481,conseiller_des_orfevres,"happmacher, andres"
aves_aa_4R_auth_0835,1482,conseiller_des_orfevres,"happmacher, andres"
aves_aa_4R_auth_0835,1485,conseiller_des_orfevres,"happmacher, andres"
aves_aa_4R_auth_0835,1486,conseiller_des_orfevres,"happmacher, andres"
aves_aa_4R_auth_0836,1481,conseiller_des_pêcheurs,"burggraf, wirich"
aves_aa_4R_auth_0836,1482,conseiller_des_pêcheurs,"burggraf, wirich"
aves_aa_4R_auth_0837,1481,conseiller_des_charrons,"rebestock, marx"
aves_aa_4R_auth_0837,1482,conseiller_des_charrons,"rebestock, marx"
aves_aa_4R_auth_0837,1487,conseiller_des_charrons,"rebestock, marx"
aves_aa_4R_auth_0837,1488,conseiller_des_charrons,"rebestock, marx"
aves_aa_4R_auth_0837,1499,conseiller_des_charrons,"rebestock, marx"
aves_aa_4R_auth_0838,1481,conseiller_des_tisserands,"mornhinweg, johanns"
aves_aa_4R_auth_0838,1482,conseiller_des_tisserands,"mornhinweg, johanns"
aves_aa_4R_auth_0839,1482,conseiller_des_bateliers,"hohenburg, von, götze"
aves_aa_4R_auth_0839,1483,conseiller_des_bateliers,"hohenburg, von, götze"
aves_aa_4R_auth_0839,1488,conseiller_des_bateliers,"hohenburg, von, götze"
aves_aa_4R_auth_0839,1489,conseiller_des_bateliers,"hohenburg, von, götze"
aves_aa_4R_auth_0839,1494,ammeister,"hohenburg, von, götze"
aves_aa_4R_auth_0840,1482,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0840,1483,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0840,1488,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0840,1489,conseiller_des_forgerons,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0841,1482,conseiller_des_barbiers_et_baigneurs,"meiger, jacob"
aves_aa_4R_auth_0842,1482,conseiller_des_cordonniers,"flöss, johanns"
aves_aa_4R_auth_0842,1483,conseiller_des_cordonniers,"flöss, johanns"
aves_aa_4R_auth_0843,1482,conseiller_des_jardiniers,"trense, andres"
aves_aa_4R_auth_0843,1483,conseiller_des_jardiniers,"trense, andres"
aves_aa_4R_auth_0843,1488,conseiller_des_jardiniers,"trense, andres"
aves_aa_4R_auth_0843,1489,conseiller_des_jardiniers,"trense, andres"
aves_aa_4R_auth_0843,1496,conseiller_des_jardiniers,"trense, andres"
aves_aa_4R_auth_0843,1497,conseiller_des_jardiniers,"trense, andres"
aves_aa_4R_auth_0844,1483,conseiller_des_cabaretiers,"duntzenheim, von, konrat"
aves_aa_4R_auth_0844,1484,ammeister,"duntzenheim, von, konrat"
aves_aa_4R_auth_0845,1483,conseiller_des_drapiers,"armbruster, obrecht"
aves_aa_4R_auth_0845,1484,conseiller_des_drapiers,"armbruster, obrecht"
aves_aa_4R_auth_0845,1487,conseiller_des_drapiers,"armbruster, obrecht"
aves_aa_4R_auth_0845,1488,conseiller_des_drapiers,"armbruster, obrecht"
aves_aa_4R_auth_0845,1493,conseiller_des_drapiers,"armbruster, obrecht"
aves_aa_4R_auth_0845,1494,conseiller_des_drapiers,"armbruster, obrecht"
aves_aa_4R_auth_0845,1499,ammeister,"armbruster, obrecht"
aves_aa_4R_auth_0846,1483,conseiller_des_orfevres,"pfarrer, heinrich"
aves_aa_4R_auth_0846,1484,conseiller_des_orfevres,"pfarrer, heinrich"
aves_aa_4R_auth_0847,1483,conseiller_des_tanneurs,"vendenheim, laurentz"
aves_aa_4R_auth_0847,1484,conseiller_des_tanneurs,"vendenheim, laurentz"
aves_aa_4R_auth_0847,1495,conseiller_des_tanneurs,"vendenheim, laurentz"
aves_aa_4R_auth_0847,1496,conseiller_des_tanneurs,"vendenheim, laurentz"
aves_aa_4R_auth_0848,1483,conseiller_des_tailleurs,"esslinger, matheus"
aves_aa_4R_auth_0848,1484,conseiller_des_tailleurs,"esslinger, matheus"
aves_aa_4R_auth_0848,1491,conseiller_des_tailleurs,"esslinger, matheus"
aves_aa_4R_auth_0848,1492,conseiller_des_tailleurs,"esslinger, matheus"
aves_aa_4R_auth_0849,1483,conseiller_des_pêcheurs,"ulrich, claus"
aves_aa_4R_auth_0849,1484,conseiller_des_pêcheurs,"ulrich, claus"
aves_aa_4R_auth_0849,1489,conseiller_des_pêcheurs,"ulrich, claus"
aves_aa_4R_auth_0849,1490,conseiller_des_pêcheurs,"ulrich, claus"
aves_aa_4R_auth_0849,1495,conseiller_des_pêcheurs,"ulrich, claus"
aves_aa_4R_auth_0849,1496,conseiller_des_pêcheurs,"ulrich, claus"
aves_aa_4R_auth_0850,1484,conseiller_des_bateliers,"jerger, johanns"
aves_aa_4R_auth_0850,1485,conseiller_des_bateliers,"jerger, johanns"
aves_aa_4R_auth_0851,1484,conseiller_des_bouchers,"wisebach, jacob"
aves_aa_4R_auth_0851,1485,conseiller_des_bouchers,"wisebach, jacob"
aves_aa_4R_auth_0851,1492,conseiller_des_bouchers,"wisebach, jacob"
aves_aa_4R_auth_0851,1493,conseiller_des_bouchers,"wisebach, jacob"
aves_aa_4R_auth_0851,1496,ammeister,"wisebach, jacob"
aves_aa_4R_auth_0851,1498,conseiller_des_bouchers,"wisebach, jacob"
aves_aa_4R_auth_0851,1499,conseiller_des_bouchers,"wisebach, jacob"
aves_aa_4R_auth_0852,1484,conseiller_des_cabaretiers,"armbruster, konrat"
aves_aa_4R_auth_0852,1491,conseiller_des_cabaretiers,"armbruster, konrat"
aves_aa_4R_auth_0853,1484,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0853,1485,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0853,1488,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0853,1489,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0853,1492,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0853,1496,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0853,1497,conseiller_des_sauniers,"trachenfeils, lienhart"
aves_aa_4R_auth_0854,1484,conseiller_des_gourmets_et_courtiers,"storck, konrat"
aves_aa_4R_auth_0854,1485,conseiller_des_gourmets_et_courtiers,"storck, konrat"
aves_aa_4R_auth_0854,1492,conseiller_des_gourmets_et_courtiers,"storck, konrat"
aves_aa_4R_auth_0854,1493,conseiller_des_gourmets_et_courtiers,"storck, konrat"
aves_aa_4R_auth_0855,1484,conseiller_des_forgerons,"württemberg, johanns"
aves_aa_4R_auth_0855,1485,conseiller_des_forgerons,"württemberg, johanns"
aves_aa_4R_auth_0856,1484,conseiller_des_maçons,"fallwehenne, konrat"
aves_aa_4R_auth_0856,1485,conseiller_des_maçons,"fallwehenne, konrat"
aves_aa_4R_auth_0857,1485,conseiller_des_cabaretiers,"meiger, johanns"
aves_aa_4R_auth_0857,1486,conseiller_des_cabaretiers,"meiger, johanns"
aves_aa_4R_auth_0858,1485,conseiller_des_drapiers,"renner, peter"
aves_aa_4R_auth_0858,1486,conseiller_des_drapiers,"renner, peter"
aves_aa_4R_auth_0859,1485,conseiller_des_pelletiers,"pfutzer, claus"
aves_aa_4R_auth_0859,1486,conseiller_des_pelletiers,"pfutzer, claus"
aves_aa_4R_auth_0860,1485,conseiller_des_tailleurs,"hug, peter"
aves_aa_4R_auth_0860,1486,conseiller_des_tailleurs,"hug, peter"
aves_aa_4R_auth_0861,1486,conseiller_des_bateliers,"dolde, blesin"
aves_aa_4R_auth_0861,1487,conseiller_des_bateliers,"dolde, blesin"
aves_aa_4R_auth_0861,1494,conseiller_des_bateliers,"dolde, blesin"
aves_aa_4R_auth_0861,1495,conseiller_des_bateliers,"dolde, blesin"
aves_aa_4R_auth_0862,1486,conseiller_des_bouchers,"bechtolt, claus"
aves_aa_4R_auth_0862,1487,conseiller_des_bouchers,"bechtolt, claus"
aves_aa_4R_auth_0863,1486,conseiller_des_tonneliers,"vetter, claus"
aves_aa_4R_auth_0863,1487,conseiller_des_tonneliers,"vetter, claus"
aves_aa_4R_auth_0864,1486,conseiller_des_gourmets_et_courtiers,"rörich, johanns"
aves_aa_4R_auth_0864,1487,conseiller_des_gourmets_et_courtiers,"rörich, johanns"
aves_aa_4R_auth_0865,1486,conseiller_des_forgerons,"dachstein, von, johanns"
aves_aa_4R_auth_0865,1487,conseiller_des_forgerons,"dachstein, von, johanns"
aves_aa_4R_auth_0866,1486,conseiller_des_maçons,"lötschel, claus"
aves_aa_4R_auth_0866,1487,conseiller_des_maçons,"lötschel, claus"
aves_aa_4R_auth_0866,1494,conseiller_des_maçons,"lötschel, claus"
aves_aa_4R_auth_0866,1495,conseiller_des_maçons,"lötschel, claus"
aves_aa_4R_auth_0867,1487,conseiller_des_marchands_de_grains,"jerger, claus"
aves_aa_4R_auth_0867,1488,conseiller_des_marchands_de_grains,"jerger, claus"
aves_aa_4R_auth_0867,1491,conseiller_des_marchands_de_grains,"jerger, claus"
aves_aa_4R_auth_0867,1492,conseiller_des_marchands_de_grains,"jerger, claus"
aves_aa_4R_auth_0867,1495,conseiller_des_marchands_de_grains,"jerger, claus"
aves_aa_4R_auth_0867,1496,conseiller_des_marchands_de_grains,"jerger, claus"
aves_aa_4R_auth_0868,1487,conseiller_des_orfevres,"rotschilt, stefan"
aves_aa_4R_auth_0868,1488,conseiller_des_orfevres,"rotschilt, stefan"
aves_aa_4R_auth_0868,1491,conseiller_des_orfevres,"rotschilt, stefan"
aves_aa_4R_auth_0868,1492,conseiller_des_orfevres,"rotschilt, stefan"
aves_aa_4R_auth_0868,1495,conseiller_des_orfevres,"rotschilt, stefan"
aves_aa_4R_auth_0869,1487,conseiller_des_pelletiers,"burnherr, arbogast"
aves_aa_4R_auth_0869,1488,conseiller_des_pelletiers,"burnherr, arbogast"
aves_aa_4R_auth_0870,1487,conseiller_des_pêcheurs,"volk, diebolt"
aves_aa_4R_auth_0870,1488,conseiller_des_pêcheurs,"volk, diebolt"
aves_aa_4R_auth_0871,1488,conseiller_des_tonneliers,"müge, florentz"
aves_aa_4R_auth_0871,1489,conseiller_des_tonneliers,"müge, florentz"
aves_aa_4R_auth_0872,1488,conseiller_des_tailleurs,"frank, johanns"
aves_aa_4R_auth_0872,1493,conseiller_des_tailleurs,"frank, johanns"
aves_aa_4R_auth_0872,1494,conseiller_des_tailleurs,"frank, johanns"
aves_aa_4R_auth_0872,1499,conseiller_des_tailleurs,"frank, johanns"
aves_aa_4R_auth_0873,1488,conseiller_des_maçons,"friedrich, blesin"
aves_aa_4R_auth_0874,1489,conseiller_des_marchands,"happmacher, andres"
aves_aa_4R_auth_0874,1490,conseiller_des_marchands,"happmacher, andres"
aves_aa_4R_auth_0874,1491,ammeister,"happmacher, andres"
aves_aa_4R_auth_0874,1497,ammeister,"happmacher, andres"
aves_aa_4R_auth_0875,1489,conseiller_des_drapiers,"brümath, von, johanns"
aves_aa_4R_auth_0875,1490,conseiller_des_drapiers,"brümath, von, johanns"
aves_aa_4R_auth_0876,1489,conseiller_des_marchands_de_grains,"rummeler, florentz"
aves_aa_4R_auth_0876,1490,conseiller_des_marchands_de_grains,"rummeler, florentz"
aves_aa_4R_auth_0876,1493,conseiller_des_marchands_de_grains,"rummeler, florentz"
aves_aa_4R_auth_0876,1494,conseiller_des_marchands_de_grains,"rummeler, florentz"
aves_aa_4R_auth_0876,1499,conseiller_des_marchands_de_grains,"rummeler, florentz"
aves_aa_4R_auth_0877,1489,conseiller_des_pelletiers,"pfutzer, mattern"
aves_aa_4R_auth_0877,1490,conseiller_des_pelletiers,"pfutzer, mattern"
aves_aa_4R_auth_0877,1493,conseiller_des_pelletiers,"pfutzer, mattern"
aves_aa_4R_auth_0877,1494,conseiller_des_pelletiers,"pfutzer, mattern"
aves_aa_4R_auth_0878,1489,conseiller_des_tanneurs,"missbach, johanns"
aves_aa_4R_auth_0878,1490,conseiller_des_tanneurs,"missbach, johanns"
aves_aa_4R_auth_0878,1497,conseiller_des_tanneurs,"missbach, johanns"
aves_aa_4R_auth_0878,1498,conseiller_des_tanneurs,"missbach, johanns"
aves_aa_4R_auth_0879,1489,conseiller_des_tailleurs,"dietrich, michel"
aves_aa_4R_auth_0879,1490,conseiller_des_tailleurs,"dietrich, michel"
aves_aa_4R_auth_0879,1495,conseiller_des_tailleurs,"dietrich, michel"
aves_aa_4R_auth_0879,1496,conseiller_des_tailleurs,"dietrich, michel"
aves_aa_4R_auth_0880,1489,conseiller_des_charrons,"krebs, peter"
aves_aa_4R_auth_0880,1490,conseiller_des_charrons,"krebs, peter"
aves_aa_4R_auth_0881,1489,conseiller_des_maçons,"minner, veltin"
aves_aa_4R_auth_0881,1498,conseiller_des_maçons,"minner, veltin"
aves_aa_4R_auth_0881,1499,conseiller_des_maçons,"minner, veltin"
aves_aa_4R_auth_0882,1490,conseiller_des_cabaretiers,"gerbot, jacob"
aves_aa_4R_auth_0882,1493,conseiller_des_cabaretiers,"gerbot, jacob"
aves_aa_4R_auth_0882,1494,conseiller_des_cabaretiers,"gerbot, jacob"
aves_aa_4R_auth_0882,1498,conseiller_des_cabaretiers,"gerbot, jacob"
aves_aa_4R_auth_0883,1490,conseiller_des_sauniers,"trachenfeils, andres"
aves_aa_4R_auth_0883,1491,conseiller_des_sauniers,"trachenfeils, andres"
aves_aa_4R_auth_0883,1494,conseiller_des_sauniers,"trachenfeils, andres"
aves_aa_4R_auth_0883,1495,conseiller_des_sauniers,"trachenfeils, andres"
aves_aa_4R_auth_0884,1490,conseiller_des_gourmets_et_courtiers,"hannemann, johanns"
aves_aa_4R_auth_0885,1490,conseiller_des_cordonniers,"heinrich, johanns"
aves_aa_4R_auth_0885,1491,conseiller_des_cordonniers,"heinrich, johanns"
aves_aa_4R_auth_0886,1490,conseiller_des_jardiniers,"bilger, johanns"
aves_aa_4R_auth_0886,1491,conseiller_des_jardiniers,"bilger, johanns"
aves_aa_4R_auth_0886,1498,conseiller_des_jardiniers,"bilger, johanns"
aves_aa_4R_auth_0886,1499,conseiller_des_jardiniers,"bilger, johanns"
aves_aa_4R_auth_0887,1491,conseiller_des_marchands,"ingolt, heinrich"
aves_aa_4R_auth_0887,1492,conseiller_des_marchands,"ingolt, heinrich"
aves_aa_4R_auth_0888,1491,conseiller_des_drapiers,"hohenburg, von, jerge"
aves_aa_4R_auth_0888,1492,conseiller_des_drapiers,"hohenburg, von, jerge"
aves_aa_4R_auth_0889,1491,conseiller_des_tanneurs,"krug, claus"
aves_aa_4R_auth_0889,1492,conseiller_des_tanneurs,"krug, claus"
aves_aa_4R_auth_0889,1499,conseiller_des_tanneurs,"krug, claus"
aves_aa_4R_auth_0890,1491,conseiller_des_gourmets_et_courtiers,"meiger, lexius"
aves_aa_4R_auth_0890,1498,conseiller_des_gourmets_et_courtiers,"meiger, lexius"
aves_aa_4R_auth_0890,1499,conseiller_des_gourmets_et_courtiers,"meiger, lexius"
aves_aa_4R_auth_0891,1491,conseiller_des_pêcheurs,"ebel, jerge"
aves_aa_4R_auth_0891,1492,conseiller_des_pêcheurs,"ebel, jerge"
aves_aa_4R_auth_0892,1491,conseiller_des_charrons,"wangen, von, konrat"
aves_aa_4R_auth_0892,1492,conseiller_des_charrons,"wangen, von, konrat"
aves_aa_4R_auth_0893,1492,conseiller_des_bateliers,"müseler, peter"
aves_aa_4R_auth_0893,1493,conseiller_des_bateliers,"müseler, peter"
aves_aa_4R_auth_0893,1496,conseiller_des_bateliers,"müseler, peter"
aves_aa_4R_auth_0893,1497,conseiller_des_bateliers,"müseler, peter"
aves_aa_4R_auth_0894,1492,conseiller_des_cabaretiers,"wurm, jacob"
aves_aa_4R_auth_0894,1497,conseiller_des_cabaretiers,"wurm, jacob"
aves_aa_4R_auth_0894,1498,ammeister,"wurm, jacob"
aves_aa_4R_auth_0895,1492,conseiller_des_boulangers,"wolff, lienhart"
aves_aa_4R_auth_0895,1493,conseiller_des_boulangers,"wolff, lienhart"
aves_aa_4R_auth_0896,1492,conseiller_des_tonneliers,"frank, johanns"
aves_aa_4R_auth_0896,1493,conseiller_des_tonneliers,"frank, johanns"
aves_aa_4R_auth_0896,1496,conseiller_des_tonneliers,"frank, johanns"
aves_aa_4R_auth_0896,1497,conseiller_des_tonneliers,"frank, johanns"
aves_aa_4R_auth_0897,1492,conseiller_des_forgerons,"freiburg, von, jost"
aves_aa_4R_auth_0897,1493,conseiller_des_forgerons,"freiburg, von, jost"
aves_aa_4R_auth_0897,1496,conseiller_des_forgerons,"freiburg, von, jost"
aves_aa_4R_auth_0897,1497,conseiller_des_forgerons,"freiburg, von, jost"
aves_aa_4R_auth_0898,1492,conseiller_des_cordonniers,", martin"
aves_aa_4R_auth_0898,1493,conseiller_des_cordonniers,", martin"
aves_aa_4R_auth_0899,1492,conseiller_des_jardiniers,"grimmel, kühne"
aves_aa_4R_auth_0899,1493,conseiller_des_jardiniers,"grimmel, kühne"
aves_aa_4R_auth_0900,1492,conseiller_des_maçons,"heil, peter"
aves_aa_4R_auth_0900,1493,conseiller_des_maçons,"heil, peter"
aves_aa_4R_auth_0901,1493,conseiller_des_marchands,"rottweil, von, johanns"
